ID20160207,カテゴリー,雑種・品種,新リスト和名,和名異名,GreenList学名,APG科番号,APG科和名,APG科名,自生,固有,新エングラー科和名
7350,1,,タマミクリ,,Sparganium glomeratum (Beurl. ex Laest.) Neuman var. glomeratum,91,ガマ科,Typhaceae,自生,,ミクリ科
7351,1,,ウキミクリ,,Sparganium gramineum Georgi,91,ガマ科,Typhaceae,自生,,ミクリ科
7352,1,,チシマミクリ,タカネミクリ,Sparganium hyperboreum Laest. ex Beurl.,91,ガマ科,Typhaceae,自生,,ミクリ科
7353,1,,ナガエミクリ,,Sparganium japonicum Rothert,91,ガマ科,Typhaceae,自生,,ミクリ科
7354,1,,ヒナミクリ,,Sparganium natans L.,91,ガマ科,Typhaceae,自生,,ミクリ科
7355,1,,ヒメミクリ,,Sparganium subglobosum Morong,91,ガマ科,Typhaceae,自生,,ミクリ科
7356,1,,ホソバヒメガマ,,Typha angustifolia L.,91,ガマ科,Typhaceae,自生,,ガマ科
7357,1,,ヒメガマ,,Typha domingensis Pers.,91,ガマ科,Typhaceae,自生,,ガマ科
7358,1,,ガマ,,Typha latifolia L.,91,ガマ科,Typhaceae,自生,,ガマ科
7359,1,,コガマ,,Typha orientalis C.Presl,91,ガマ科,Typhaceae,自生,,ガマ科
7360,4,h,アイノコガマ,,Typha x suwensis T.Shimizu,91,ガマ科,Typhaceae,自生,,ガマ科
6641,1,,ツクシクロイヌノヒゲ,サイコクホシクサ，サイコククロイヌノヒゲ,Eriocaulon alpestre Hook.f. et Thomson ex Körn. var. alpestre,95,ホシクサ科,Eriocaulaceae,自生,固有,ホシクサ科
6642,1,,ヒロハノイヌノヒゲ,,Eriocaulon alpestre Hook.f. et Thomson ex Körn. var. robustius Maxim.,95,ホシクサ科,Eriocaulaceae,自生,,ホシクサ科
6643,1,,アマノホシクサ,,Eriocaulon amanoanum T.Koyama,95,ホシクサ科,Eriocaulaceae,自生,固有,ホシクサ科
6644,1,,クロイヌノヒゲモドキ,,Eriocaulon atroides Satake,95,ホシクサ科,Eriocaulaceae,自生,固有,ホシクサ科
6645,1,,クロイヌノヒゲ,ヤクシマホシクサ,Eriocaulon atrum Nakai,95,ホシクサ科,Eriocaulaceae,自生,,ホシクサ科
6646,1,,オオホシクサ,,Eriocaulon buergerianum Körn.,95,ホシクサ科,Eriocaulaceae,自生,,ホシクサ科
6647,1,,タカノホシクサ,,Eriocaulon cauliferum Makino,95,ホシクサ科,Eriocaulaceae,自生,固有,ホシクサ科
6648,1,,ホシクサ,,Eriocaulon cinereum R.Br.,95,ホシクサ科,Eriocaulaceae,自生,,ホシクサ科
6649,1,,イトイヌノヒゲ,コイヌノヒゲ,Eriocaulon decemflorum Maxim.,95,ホシクサ科,Eriocaulaceae,自生,,ホシクサ科
6650,1,,ユキイヌノヒゲ,,Eriocaulon dimorphoelytrum T.Koyama,95,ホシクサ科,Eriocaulaceae,自生,固有,ホシクサ科
6651,1,,コシガヤホシクサ,,Eriocaulon heleocharioides Satake,95,ホシクサ科,Eriocaulaceae,自生,固有,ホシクサ科
6652,1,,ヤマトホシクサ,,Eriocaulon japonicum Körn.,95,ホシクサ科,Eriocaulaceae,自生,固有,ホシクサ科
6653,1,,クシロホシクサ,,Eriocaulon kusiroense Miyabe et Nakai ex Satake,95,ホシクサ科,Eriocaulaceae,自生,固有,ホシクサ科
6654,1,,アズミイヌノヒゲ,,Eriocaulon mikawanum Satake et T.Koyama var. azumianum Hid.Takah. et Hid.Suzuki,95,ホシクサ科,Eriocaulaceae,自生,固有,ホシクサ科
6655,1,,ミカワイヌノヒゲ,,Eriocaulon mikawanum Satake et T.Koyama var. mikawanum ,95,ホシクサ科,Eriocaulaceae,自生,固有,ホシクサ科
6656,1,,タカユイヌノヒゲ,,Eriocaulon miquelianum Körn. var. atrosepalum Satake,95,ホシクサ科,Eriocaulaceae,自生,固有,ホシクサ科
6657,3,f,ムツイヌノヒゲ,,Eriocaulon miquelianum Körn. f. involucratum (Nakai) Murata,95,ホシクサ科,Eriocaulaceae,自生,,ホシクサ科
6658,1,,オキナワホシクサ,,Eriocaulon miquelianum Körn. var. lutchuense (Koidz.) T.Koyama,95,ホシクサ科,Eriocaulaceae,自生,固有,ホシクサ科
6659,1,,マツムライヌノヒゲ,キビオオイヌノヒゲ,Eriocaulon miquelianum Körn. var. matsumurae (Nakai) Z.X. Zhang,95,ホシクサ科,Eriocaulaceae,自生,固有,ホシクサ科
6660,1,,イヌノヒゲ,シロイヌノヒゲ,Eriocaulon miquelianum Körn. var. miquelianum ,95,ホシクサ科,Eriocaulaceae,自生,固有,ホシクサ科
6661,1,,エゾホシクサ,,Eriocaulon monococcon Nakai,95,ホシクサ科,Eriocaulaceae,自生,固有,ホシクサ科
6662,3,f,シロバナミヤマヒナホシクサ,,Eriocaulon nanellum Ohwi f. albescens (Satake) Murata,95,ホシクサ科,Eriocaulaceae,自生,固有,ホシクサ科
6663,1,,ミヤマヒナホシクサ,イトホシクサ,Eriocaulon nanellum Ohwi var. nanellum,95,ホシクサ科,Eriocaulaceae,自生,固有,ホシクサ科
6664,1,,ノソリホシクサ,,Eriocaulon nanellum Ohwi var. nosoriense (Ohwi) Ohwi et T.Koyama,95,ホシクサ科,Eriocaulaceae,自生,固有,ホシクサ科
6665,1,,サツマホシクサ,,Eriocaulon nantoense Hayata var. satsumense Hatus. et Sakata,95,ホシクサ科,Eriocaulaceae,自生,,ホシクサ科
6666,1,,シラタマホシクサ,,Eriocaulon nudicuspe Maxim.,95,ホシクサ科,Eriocaulaceae,自生,固有,ホシクサ科
6667,1,,オオムラホシクサ,,Eriocaulon omuranum T.Koyama,95,ホシクサ科,Eriocaulaceae,自生,固有,ホシクサ科
6668,1,,ハライヌノヒゲ,,Eriocaulon ozense T.Koyama,95,ホシクサ科,Eriocaulaceae,自生,固有,ホシクサ科
6669,1,,シロエゾホシクサ,,Eriocaulon pallescens (Nakai ex Miyabe et Kudô) Satake,95,ホシクサ科,Eriocaulaceae,自生,固有,ホシクサ科
6670,1,,クロホシクサ,,Eriocaulon parvum Körn.,95,ホシクサ科,Eriocaulaceae,自生,,ホシクサ科
6671,1,,エゾイヌノヒゲ,,Eriocaulon perplexum Satake et H.Hara,95,ホシクサ科,Eriocaulaceae,自生,固有,ホシクサ科
6672,1,,カラフトホシクサ,,Eriocaulon sachalinense Miyabe et Nakai,95,ホシクサ科,Eriocaulaceae,自生,,ホシクサ科
6673,1,,コケヌマイヌノヒゲ,,Eriocaulon satakeanum Tatew. et Koji Ito,95,ホシクサ科,Eriocaulaceae,自生,固有,ホシクサ科
6674,1,,イヌノヒゲモドキ,ニセイヌノヒゲ,Eriocaulon sekimotoi Honda,95,ホシクサ科,Eriocaulaceae,自生,固有,ホシクサ科
6675,3,f,ヤシュウイヌノヒゲ,,Eriocaulon sekimotoi Honda f. glabrum Satake,95,ホシクサ科,Eriocaulaceae,自生,固有,ホシクサ科
6676,1,,ゴマシオホシクサ,,Eriocaulon senile Honda,95,ホシクサ科,Eriocaulaceae,自生,固有,ホシクサ科
6677,1,,ヒュウガホシクサ,,Eriocaulon seticuspe Ohwi,95,ホシクサ科,Eriocaulaceae,自生,固有,ホシクサ科
6678,1,,オオシラタマホシクサ,,Eriocaulon sexangulare L.,95,ホシクサ科,Eriocaulaceae,自生,,ホシクサ科
6679,1,,アズマホシクサ,,Eriocaulon takae Koidz.,95,ホシクサ科,Eriocaulaceae,自生,固有,ホシクサ科
6680,1,,ニッポンイヌノヒゲ,"ケイヌノヒゲ, ホシザキイヌノヒゲ, シモキタイヌノヒゲ。ヒメイヌノヒゲ",Eriocaulon taquetii Lecomte,95,ホシクサ科,Eriocaulaceae,自生,,ホシクサ科
6681,1,,スイシャホシクサ,ルゾンホシクサ,Eriocaulon truncatum Buch.-Ham. ex Mart.,95,ホシクサ科,Eriocaulaceae,自生,,ホシクサ科
6682,1,,ガリメギイヌノヒゲ,,Eriocaulon tutidae Satake,95,ホシクサ科,Eriocaulaceae,自生,固有,ホシクサ科
6683,1,,イズノシマホシクサ,,Eriocaulon zyotanii Satake,95,ホシクサ科,Eriocaulaceae,自生,固有,ホシクサ科
6684,1,,オクトネホシクサ,,Paepalanthus kanaii Satake,95,ホシクサ科,Eriocaulaceae,自生,固有,ホシクサ科
6577,1,,ハナビゼキショウ,,Juncus alatus Franch. et Sav.,98,イグサ科,Juncaceae,自生,,イグサ科
6578,1,,クナシリコウガイ,,Juncus articulatus L. subsp. tatewakii (Satake) Vorosch.,98,イグサ科,Juncaceae,自生,,イグサ科
6579,1,,ミヤマイ,タテヤマイ,Juncus beringensis Buchenau,98,イグサ科,Juncaceae,自生,,イグサ科
6580,1,,ヒメコウガイゼキショウ,,Juncus bufonius L.,98,イグサ科,Juncaceae,自生,,イグサ科
6581,1,,クロコウガイゼキショウ,チシマコウガイゼキショウ,Juncus castaneus Sm.,98,イグサ科,Juncaceae,自生,,イグサ科
6582,1,,セキショウイ,,Juncus covillei Piper,98,イグサ科,Juncaceae,自生,,イグサ科
6583,1,,イグサ,イ，トウシンソウ,Juncus decipiens (Buchenau) Nakai,98,イグサ科,Juncaceae,自生,,イグサ科
6584,3,f,オキナワイ,,Juncus decipiens (Buchenau) Nakai f. filiformis Satake,98,イグサ科,Juncaceae,自生,,イグサ科
6585,3,f,タマイ,,Juncus decipiens (Buchenau) Nakai f. glomeratus (Makino) Satake,98,イグサ科,Juncaceae,自生,,イグサ科
6586,3,f,ヒメイ,,Juncus decipiens (Buchenau) Nakai f. gracilis (Buchenau) Satake,98,イグサ科,Juncaceae,自生,,イグサ科
6587,1,,ヒロハノコウガイゼキショウ,ヒロハコウガイ,Juncus diastrophanthus Buchenau var. diastrophanthus,98,イグサ科,Juncaceae,自生,,イグサ科
6588,1,,タマコウガイゼキショウ,,Juncus diastrophanthus Buchenau var. togakusiensis (H.Lév.) Murata,98,イグサ科,Juncaceae,自生,固有,イグサ科
6589,1,,ミクリゼキショウ,クロミクリゼキショウ，オオミクリゼキショウ，エゾミクリゼキショウ,Juncus ensifolius Wikstr.,98,イグサ科,Juncaceae,自生,,イグサ科
6590,1,,イヌイ,ヒライ，ネジイ，ツクシイヌイ,Juncus fauriei H.Lév. et Vaniot,98,イグサ科,Juncaceae,自生,,イグサ科
6591,1,,ホソコウガイゼキショウ,,Juncus fauriensis Buchenau,98,イグサ科,Juncaceae,自生,,イグサ科
6592,1,,エゾホソイ,カラフトホソイ，コウライイ，リシリイ,Juncus filiformis L.,98,イグサ科,Juncaceae,自生,,イグサ科
6593,1,,ドロイ,ミズイ,Juncus gracillimus (Buchenau) V.I.Krecz. et Gontsch.,98,イグサ科,Juncaceae,自生,,イグサ科
6594,1,,ハマイ,オオイヌイ,Juncus haenkei E.Mey.,98,イグサ科,Juncaceae,自生,,イグサ科
6595,1,,ヒゼンコウガイゼキショウ,,Juncus hizenensis Satake,98,イグサ科,Juncaceae,自生,固有,イグサ科
6596,1,,ミヤマホソコウガイゼキショウ,,Juncus kamschatcensis (Buchenau) Kudô ,98,イグサ科,Juncaceae,自生,,イグサ科
6597,1,,タチコウガイゼキショウ,,Juncus krameri Franch. et Sav.,98,イグサ科,Juncaceae,自生,,イグサ科
6598,1,,イトイ,,Juncus maximowiczii Buchenau,98,イグサ科,Juncaceae,自生,,イグサ科
6599,1,,エゾノミクリゼキショウ,クモマミクリゼキショウ,Juncus mertensianus Bong.,98,イグサ科,Juncaceae,自生,,イグサ科
6600,1,,ニッコウコウガイゼキショウ,,Juncus nikkoensis Satake,98,イグサ科,Juncaceae,自生,固有,イグサ科
6601,1,,アオコウガイゼキショウ,ホソバノコウガイゼキショウ，ホソバノコウガイ,Juncus papillosus Franch. et Sav. ,98,イグサ科,Juncaceae,自生,,イグサ科
6602,1,,エゾイトイ,,Juncus potaninii Buchenau,98,イグサ科,Juncaceae,自生,,イグサ科
6603,1,,コウガイゼキショウ,"ヒラコウガイゼキショウ，ヒロハノコモチゼキショウ, ヒロハノコモチコウガイゼキショウ",Juncus prismatocarpus R.Br. subsp. leschenaultii (J.Gay ex Laharpe) Kirschner,98,イグサ科,Juncaceae,自生,,イグサ科
6604,1,,ホソイ,,Juncus setchuensis Buchenau var. effusoides Buchenau,98,イグサ科,Juncaceae,自生,,イグサ科
6605,1,,クサイ,シラネイ，タチクサイ，ナギナタクサイ,Juncus tenuis Willd.,98,イグサ科,Juncaceae,自生,,イグサ科
6606,1,,ホロムイコウガイ,,Juncus tokubuchii Miyabe et Kudô,98,イグサ科,Juncaceae,自生,,イグサ科
6607,1,,タカネイ,シロウマゼキショウ,Juncus triglumis L.,98,イグサ科,Juncaceae,自生,,イグサ科
6608,1,,ハリコウガイゼキショウ,コモチゼキショウ，コモチコウガイゼキショウ,Juncus wallichianus Laharpe,98,イグサ科,Juncaceae,自生,,イグサ科
6609,1,,ミヤマゼキショウ,,Juncus yakeisidakensis Satake,98,イグサ科,Juncaceae,自生,固有,イグサ科
6610,1,,クモマスズメノヒエ,チシマヌカボシ,Luzula arcuata (Wahlenb.) Sw. subsp. unalaschkensis (Buchenau) Hultén,98,イグサ科,Juncaceae,自生,,イグサ科
6611,1,,スズメノヤリ,スズメノヒエ，エサシスズメノヒエ,Luzula capitata (Miq.) Miq. ex Kom.,98,イグサ科,Juncaceae,自生,,イグサ科
6612,1,,セイタカヌカボシソウ,,Luzula elata Satake var. elata,98,イグサ科,Juncaceae,自生,固有,イグサ科
6613,1,,ナスヌカボシソウ,,Luzula elata Satake var. nasuensis Satake,98,イグサ科,Juncaceae,自生,,イグサ科
6614,1,,ミヤマヌカボシソウ,ミヤマスズメノヒエ,Luzula jimboi Miyabe et Kudô subsp. atrotepala Z.Kaplan,98,イグサ科,Juncaceae,自生,,イグサ科
6615,1,,チシマスズメノヒエ,,Luzula kjellmanniana Miyabe et Kudô,98,イグサ科,Juncaceae,自生,,イグサ科
6616,1,,アサギスズメノヒエ,,Luzula lutescens (Koidz.) Kirschner et Miyam.,98,イグサ科,Juncaceae,自生,固有,イグサ科
6617,1,,ヤマスズメノヒエ,ヤマスズメノヤリ,Luzula multiflora (Ehrh.) Lejeune,98,イグサ科,Juncaceae,自生,,イグサ科
6618,1,,ミヤマスズメノヒエ,,Luzula nipponica (Satake) Kirschner et Miyam.,98,イグサ科,Juncaceae,自生,,イグサ科
6619,1,,タカネスズメノヒエ,,Luzula oligantha Sam.,98,イグサ科,Juncaceae,自生,,イグサ科
6620,1,,オカスズメノヒエ,ヤクシマスズメノヒエ,Luzula pallidula Kirschner,98,イグサ科,Juncaceae,自生,,イグサ科
6621,1,,コゴメヌカボシ,コゴメヌカボシソウ,Luzula piperi (Coville) M.E.Jones,98,イグサ科,Juncaceae,自生,,イグサ科
6622,1,,クロボシソウ,,Luzula plumosa E.Mey. subsp. dilatata Z.Kaplan,98,イグサ科,Juncaceae,自生,,イグサ科
6623,1,,ヌカボシソウ,ミヤマクロボシソウ,Luzula plumosa E.Mey. subsp. plumosa,98,イグサ科,Juncaceae,自生,,イグサ科
7361,1,,オオサンカクイ,オニフトイ,Actinoscirpus grossus (L.f.) Goetgh. et D.A.Simpson,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7362,1,,ウキヤガラ,ヤガラ,Bolboschoenus fluviatilis (Torr.) Soják subsp. yagara (Ohwi) T.Koyama,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7363,1,,コウキヤガラ,"エゾウキヤガラ, エゾウキヤガラ",Bolboschoenus koshevnikovii (Litv. ex Zinger) A.E.Kozhevn.,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7364,1,,イセウキヤガラ,ヒメウキヤガラ,Bolboschoenus planiculmis (F.Schmidt) T.V.Egorova,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7365,1,,ハタガヤ,,Bulbostylis barbata (Rottb.) Kunth,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7366,1,,イトテンツキ,クロハタガヤ,Bulbostylis densa (Wall.) Hand.-Mazz. var. capitata (Miq.) Ohwi,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7367,1,,イトハナビテンツキ,,Bulbostylis densa (Wall.) Hand.-Mazz. var. densa,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7368,1,,トダスゲ,アワスゲ,Carex aequialta Kük.,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7369,1,,ミノボロスゲ,,Carex albata Boott ex Franch. var. albata,99,カヤツリグサ科,Cyperaceae,自生,固有,カヤツリグサ科
7370,1,,ツクシミノボロスゲ,,Carex albata Boott ex Franch. var. franchetiana (Ohwi) Akiyama,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7371,1,,ザラツキシラスゲ,,Carex albidibasis T.Koyama,99,カヤツリグサ科,Cyperaceae,自生,固有,カヤツリグサ科
7372,1,,リュウキュウスゲ,ニラスゲ,Carex alliiformis C.B.Clarke,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7373,1,,シラスゲ,,Carex alopecuroides D.Don ex Tilloch et Taylor var. chlorostachya C.B.Clarke,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7374,1,,シロイトスゲ,,Carex alterniflora Franch. var. alterniflora,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7375,1,,アリマイトスゲ,,Carex alterniflora Franch. var. arimaensis Ohwi,99,カヤツリグサ科,Cyperaceae,自生,固有,カヤツリグサ科
7376,1,,チャイトスゲ,サツマオオイトスゲ,Carex alterniflora Franch. var. aureobrunnea Ohwi,99,カヤツリグサ科,Cyperaceae,自生,固有,カヤツリグサ科
7377,1,,クジュウスゲ,,Carex alterniflora Franch. var. elongatula Ohwi,99,カヤツリグサ科,Cyperaceae,自生,固有,カヤツリグサ科
7378,1,,キイトスゲ,,Carex alterniflora Franch. var. fulva Ohwi,99,カヤツリグサ科,Cyperaceae,自生,固有,カヤツリグサ科
7379,1,,ベニイトスゲ,,Carex alterniflora Franch. var. rubrovaginata J.Oda et Nagam.,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7380,1,,ヤマタヌキラン,,Carex angustisquama Franch.,99,カヤツリグサ科,Cyperaceae,自生,固有,カヤツリグサ科
7381,1,,エナシヒゴクサ,サワスゲ,Carex aphanolepis Franch. et Sav.,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7382,1,,タテヤマスゲ,,Carex aphyllopus Kük.,99,カヤツリグサ科,Cyperaceae,自生,固有,カヤツリグサ科
7383,1,,ヒルゼンスゲ,,Carex aphyllopus Kük. var. impura (Ohwi) T.Koyama,99,カヤツリグサ科,Cyperaceae,自生,固有,カヤツリグサ科
7384,1,,アポイタヌキラン,,Carex apoiensis Akiyama,99,カヤツリグサ科,Cyperaceae,自生,固有,カヤツリグサ科
7385,1,,ヒロハノオオタマツリスゲ,,Carex arakiana Ohwi,99,カヤツリグサ科,Cyperaceae,自生,固有,カヤツリグサ科
7386,1,,クロカワズスゲ,,Carex arenicola F.Schmidt,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7387,1,,ワンドスゲ,,Carex argyi H.Lév. et Vaniot,99,カヤツリグサ科,Cyperaceae,,,カヤツリグサ科
7388,1,,アリサンタマツリスゲ,,Carex arisanensis Hayata,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7389,1,,クロボスゲ,,Carex atrata L. var. japonalpina T.Koyama,99,カヤツリグサ科,Cyperaceae,自生,固有,カヤツリグサ科
7390,1,,ヤクシマスゲ,,Carex atroviridis Ohwi,99,カヤツリグサ科,Cyperaceae,自生,固有,カヤツリグサ科
7391,1,,ウミノサチスゲ,,Carex augustini Tuyama,99,カヤツリグサ科,Cyperaceae,自生,固有,カヤツリグサ科
7392,1,,ヒラギシスゲ,エゾアゼスゲ,Carex augustinowiczii Meinsh. ex Korsh. var. augustinowiczii,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7393,1,,シャリスゲ,,Carex augustinowiczii Meinsh. ex Korsh. var. sharensis (Franch.) Ohwi,99,カヤツリグサ科,Cyperaceae,自生,固有,カヤツリグサ科
7394,1,,オオナキリスゲ,,Carex autumnalis Ohwi,99,カヤツリグサ科,Cyperaceae,自生,固有,カヤツリグサ科
7395,1,,ベンケイヤワラスゲ,,Carex benkei Tak.Shimizu,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7396,1,,オハグロスゲ,,Carex bigelowii Torr. ex Schwein.,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7397,1,,ビッチュウヒカゲスゲ,ヒロハヒカゲスゲ,Carex bitchuensis T.Hoshino et H.Ikeda,99,カヤツリグサ科,Cyperaceae,自生,固有,カヤツリグサ科
7398,1,,マツバスゲ,,Carex biwensis Franch.,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7399,1,,ショウジョウスゲ,タカネショウジョウスゲ,Carex blepharicarpa Franch. var. blepharicarpa,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7400,1,,ナガミショウジョウスゲ,,Carex blepharicarpa Franch. var. stenocarpa Ohwi,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7401,1,,カヤツリスゲ,,Carex bohemica Schreb.,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7402,1,,シマイソスゲ,,Carex boninensis Koidz.,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7403,1,,ヒゲスゲ,"イソスゲ, オオヒゲスゲ",Carex boottiana Hook. et Arn.,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7404,1,,ヤマジスゲ,,Carex bostrychostigma Maxim.,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7405,1,,オキナワスゲ,ホウランスゲ,Carex breviscapa C.B.Clarke,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7406,1,,アワボスゲ,ブラウンスゲ,Carex brownii Tuck.,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7407,1,,コゴメスゲ,"コゴメナキリスゲ, シオカゼナキリ",Carex brunnea Thunb.,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7408,1,,ヒメカワズスゲ,,Carex brunnescens (Pers.) Poir.,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7409,1,,タルマイスゲ,,Carex buxbaumii Wahlenb.,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7410,1,,メアオスゲ,,Carex candolleana H.Lév. et Vaniot,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7411,1,,ハクサンスゲ,,Carex canescens L.,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7412,1,,ハリガネスゲ,エゾマツバスゲ,Carex capillacea Boott var. capillacea,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7413,1,,ミチノクハリスゲ,,Carex capillacea Boott var. sachalinensis (F.Schmidt) Ohwi,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7414,1,,ジョウロウスゲ,ヒロハノジョウロウスゲ,Carex capricornis Meinsh. ex Maxim.,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7415,1,,カブスゲ,クロオスゲ,Carex cespitosa L. var. cespitosa,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7416,1,,チチジマナキリスゲ,,Carex chichijimensis Katsuy.,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7417,1,,コイワカンスゲ,,Carex chrysolepis Franch. et Sav.,99,カヤツリグサ科,Cyperaceae,自生,固有,カヤツリグサ科
7418,1,,ケタガネソウ,,Carex ciliatomarginata Nakai,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7419,1,,ヌマアゼスゲ,コゴメアゼスゲ,Carex cinerascens Kük.,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7420,1,,ヤマオオイトスゲ,,Carex clivorum Ohwi,99,カヤツリグサ科,Cyperaceae,自生,固有,カヤツリグサ科
7421,1,,リュウキュウヒエスゲ,,Carex collifera Ohwi,99,カヤツリグサ科,Cyperaceae,自生,固有,カヤツリグサ科
7422,1,,ミヤマシラスゲ,,Carex confertiflora Boott,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7423,1,,ヒメカンスゲ,ベニカンスゲ,Carex conica Boott var. conica,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7424,1,,ウジカンスゲ,,"Carex conica Boott var. latifolia Hatus., nom. nud.",99,カヤツリグサ科,Cyperaceae,自生,固有,カヤツリグサ科
7425,1,,トカラカンスゲ,ウジカンスゲ,"Carex conica Boott var. scabrocaudata (T.Koyama) Hatus., comb.nud.",99,カヤツリグサ科,Cyperaceae,自生,固有,カヤツリグサ科
7426,1,,ワタリスゲ,,Carex conicoides Honda,99,カヤツリグサ科,Cyperaceae,自生,固有,カヤツリグサ科
7427,1,,ハナビスゲ,ジュウモンジスゲ,Carex cruciata Wahlenb.,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7428,1,,ナルコスゲ,,Carex curvicollis Franch. et Sav.,99,カヤツリグサ科,Cyperaceae,自生,固有,カヤツリグサ科
7429,1,,ダイセンスゲ,,Carex daisenensis Nakai,99,カヤツリグサ科,Cyperaceae,自生,固有,カヤツリグサ科
7430,1,,クリイロスゲ,,Carex diandra Schrank,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7431,1,,オニスゲ,ミクリスゲ,Carex dickinsii Franch. et Sav.,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7432,1,,アゼナルコ,アゼナルコスゲ,Carex dimorpholepis Steud.,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7433,1,,ヒメアオスゲ,,Carex discoidea Boott,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7434,1,,カサスゲ,,Carex dispalata Boott,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7435,1,,ホソスゲ,,Carex disperma Dewey,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7436,1,,ミヤマジュズスゲ,,Carex dissitiflora Franch. subsp. dissitiflora,99,カヤツリグサ科,Cyperaceae,自生,固有,カヤツリグサ科
7437,1,,コタヌキラン,エゾコタヌキラン，ヤクシマコタヌキタン,Carex doenitzii Boeckeler,99,カヤツリグサ科,Cyperaceae,自生,固有,カヤツリグサ科
7438,1,,ミタケスゲ,,Carex dolichocarpa C. A. Mey. ex Kom. ,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7439,1,,ナガボスゲ,"ナゴスゲ, トクノシマスゲ",Carex dolichostachya Hayata,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7440,3,f,オキナワナガボスゲ,,Carex dolichostachya Hayata f. connatisquama T.Koyama,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7441,1,,ケスゲ,,Carex duvaliana Franch. et Sav.,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7442,1,,サヤゲホンモンジスゲ,,Carex duvaliana Franch. et Sav. x C. pisiformis Boott,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7443,1,,キタノカワズスゲ,,Carex echinata Murray,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7444,1,,ヒメアゼスゲ,,Carex eleusinoides Turcz. ex Kunth,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
7445,1,,イトスゲ,,Carex fernaldiana H.Lév. et Vaniot,99,カヤツリグサ科,Cyperaceae,自生,,カヤツリグサ科
